Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue Name,Venue Category,Venue Latitude,Venue Longitude,Venue City,Venue State
Concourse,40.83428380733851,-73.91558941773444,Ryan's,Karaoke Bar,40.83037707420143,-73.90583330455343,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,D Blass,Bar,40.840283430715736,-73.9216560565219,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Budda Restaurant & Lounge,Nightclub,40.840478174901634,-73.92140752459464,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Zoodo night club,Nightclub,40.843545,-73.917328,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Bamboo Lounge,Lounge,40.82844696161257,-73.91690554747284,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Carol Lounge & Bat,Bar,40.83729066384144,-73.90999580045728,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,El Aguilita Bar,Music Venue,40.842585863416886,-73.9238490940243,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Beer Box,Beer Garden,40.82967149926159,-73.92620635846114,New York,NY
Concourse,40.83428380733851,-73.91558941773444,Delta SKY360° Suite,Lounge,40.8294644221156,-73.92693636747701,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,AT&T Lounge,Sports Bar,40.830141,-73.926012,New York,NY
Concourse,40.83428380733851,-73.91558941773444,Dugout,Bar,40.828477684464296,-73.92548353569866,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,224 Nathans/Carvel/Beers of the World,Fast Food Restaurant,40.82962556380267,-73.9265183348174,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Christinas House,Other Nightlife,40.834418,-73.909687,Webster,NY
Concourse,40.83428380733851,-73.91558941773444,Shapes And Jars,Other Nightlife,40.841712,-73.914771,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Dream Cafe,Bar,40.83001827675851,-73.91744214014517,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Le Trou Night Club,Lounge,40.838348,-73.92006,N/A,New York
Concourse,40.83428380733851,-73.91558941773444,Karaoke Bronx Cafe,Bar,40.82447965453994,-73.91041491580643,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Trizzy Lounge,Lounge,40.828883,-73.916546,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,BB King,Bar,40.83731510431539,-73.90628113596713,New York,NY
Concourse,40.83428380733851,-73.91558941773444,Halstead Lounge,Lounge,40.82966,-73.926497,New York,NY
Concourse,40.83428380733851,-73.91558941773444,El Patio Restaurant,Restaurant,40.84170363566881,-73.92227053642273,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Audi Yankees Club,Lounge,40.82982482739111,-73.92628304382208,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Piano Bar 1285 Shakesperar Ave,Nightclub,40.838722,-73.92231,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Euforia Lounge,Lounge,40.83913089434517,-73.91824015039222,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,El Patron,Bar,40.841547,-73.917233,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Gravity Lounge,Lounge,40.839629,-73.905232,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Ketel One Lounge,Lounge,40.82932266553545,-73.92632914849136,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,The Black Market,Speakeasy,40.8271329981364,-73.92155271906567,New York,NY
Concourse,40.83428380733851,-73.91558941773444,227b Corona/Modelo Draft,Pub,40.829362,-73.925199,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Mohegan Sun Sports Bar,Sports Bar,40.82977761639153,-73.9257378420839,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,Beers Of The World,Bar,40.82963362567382,-73.9263720406703,Bronx,NY
Concourse,40.83428380733851,-73.91558941773444,La Nueva Fortuna,Lounge,40.83928631346584,-73.90530509181998,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Starling Members Only Club,Bar,40.83032807185345,-73.850159395635,New York,NY
Unionport,40.82977429787161,-73.85053524451935,Sports Plus Cafe,Bar,40.83120118283431,-73.85104085865284,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Bruckner & Castle Hill Liquors,Other Nightlife,40.82761661986497,-73.84996070459093,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Taqueria Tlaxcali,Mexican Restaurant,40.83609833012624,-73.85494781241097,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Asmara Ballroom,Other Nightlife,40.831261541312685,-73.85158644676144,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Cafe Sueno,Bar,40.832345,-73.84796,New York,NY
Unionport,40.82977429787161,-73.85053524451935,Con Sazon Catering Hall,Other Nightlife,40.83129551230854,-73.8513165244124,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Step-In Restaurant,Diner,40.83380247696807,-73.86097247180898,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,The Hangout,Dive Bar,40.82817198574687,-73.85157496071157,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Blue Mist,Hookah Bar,40.834005,-73.852021,New York,NY
Unionport,40.82977429787161,-73.85053524451935,HITM Productions,Music Venue,40.833783745765686,-73.84806594,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Yaz's Bingo House,Wine Bar,40.82243347167969,-73.85712432861328,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Taras Wine And Liquor,Other Nightlife,40.82386,-73.856045,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,The On The Low Low,Lounge,40.831816131513705,-73.85679530132163,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Step In Lounge and Restaurant,Lounge,40.834018878876726,-73.86102775304363,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,The D Lounge,Bar,40.832887,-73.851352,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Lorraine s Bar,Bar,40.83493825985748,-73.8541880197959,N/A,New York
Unionport,40.82977429787161,-73.85053524451935,2154 Westchester,Bar,40.833718,-73.852684,N/A,New York
Unionport,40.82977429787161,-73.85053524451935,Starlite Dance Studio,Bar,40.833840559395675,-73.85756484477254,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Sgt Bacita Turnbull Sessions,Nightclub,40.824493408203125,-73.84610748291016,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Bx Pride Pool Hall,Sports Bar,40.8320542761703,-73.8592130359156,N/A,New York
Unionport,40.82977429787161,-73.85053524451935,La Cocina Boricua,Spanish Restaurant,40.83453631596389,-73.85056972503662,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Coconut palm bar and grill,Bar,40.83725603333333,-73.846266,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,El Son Caribeno Restaurant & Bar,Bar,40.835816221655776,-73.84053081400718,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Fort Perdition,Dive Bar,40.832888,-73.850699,New York,NY
Unionport,40.82977429787161,-73.85053524451935,Johnny O's,Sports Bar,40.83386421203613,-73.85251700878143,Bx,NY
Unionport,40.82977429787161,-73.85053524451935,Mamosa Lounge,Lounge,40.83285224182826,-73.85133840837048,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Mimi Danielles and Rebeccas office,Sake Bar,40.825358735668125,-73.83966165226623,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Bar,Bar,40.830550712351865,-73.84081798113915,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Riddlers,Bar,40.82641074914307,-73.85807595778898,Bronx,NY
Unionport,40.82977429787161,-73.85053524451935,Liz's Lounge,Lounge,40.821904713970355,-73.85843775608778,Bronx,NY
Edenwald,40.88456130303732,-73.84808271877168,226th,Bar,40.88746960613367,-73.85450962467091,Bronx,NY
Edenwald,40.88456130303732,-73.84808271877168,Par-City,Music Venue,40.89021141,-73.84700158,Bronx,NY
Edenwald,40.88456130303732,-73.84808271877168,Cue Lounge,Bar,40.884163389332585,-73.8564844261784,Bronx,NY
Edenwald,40.88456130303732,-73.84808271877168,M.O.S. Cigars,Smoke Shop,40.89062848720324,-73.848477602005,Bronx,NY
Edenwald,40.88456130303732,-73.84808271877168,Karkajadas Bar Restaurant & Night Club,Lounge,40.87855992231654,-73.84697474389613,Yonkers,NY
Edenwald,40.88456130303732,-73.84808271877168,Major League Music Group,Music Venue,40.89136668917538,-73.85008751159359,N/A,New York
Edenwald,40.88456130303732,-73.84808271877168,Green Leaf,Lounge,40.87879,-73.84314,Bronx,NY
Edenwald,40.88456130303732,-73.84808271877168,Klassique Bar & Lounge,Bar,40.88153333969141,-73.83822683488867,Bronx,NY
Edenwald,40.88456130303732,-73.84808271877168,The Upper Room,Music Venue,40.892567,-73.846406,N/A,New York
Edenwald,40.88456130303732,-73.84808271877168,Jamex Sports Bar,Sports Bar,40.880255,-73.838333,Bronx,NY
Edenwald,40.88456130303732,-73.84808271877168,Eastwood Manor,Other Nightlife,40.87644736335033,-73.84623174784072,Bronx,NY
Edenwald,40.88456130303732,-73.84808271877168,Xpressions Night Club,Bar,40.87916325424417,-73.84338110156192,Bronx,NY
Edenwald,40.88456130303732,-73.84808271877168,Mr. O's Room,Cocktail Bar,40.883026123046875,-73.84017181396484,N/A,New York
Edenwald,40.88456130303732,-73.84808271877168,Tranquility Bar & Lounge,Bar,40.877393917349444,-73.84568827204072,Bronx,NY
Edenwald,40.88456130303732,-73.84808271877168,Pyramid Lounge (Cholo Bakery),Lounge,40.88455758709027,-73.85821952862213,Bronx,NY
Edenwald,40.88456130303732,-73.84808271877168,Rum Bar,Dive Bar,40.883859,-73.85275,Bronx,NY
Edenwald,40.88456130303732,-73.84808271877168,Emma C. Brisbane Youth Leadership Center,Lounge,40.88792277876211,-73.85368838260857,Bronx,NY
Edenwald,40.88456130303732,-73.84808271877168,Mile Gully,Bar,40.877046462743266,-73.84759500411242,N/A,New York
Edenwald,40.88456130303732,-73.84808271877168,Club Mystique,Nightclub,40.88414927642994,-73.85647600392656,New York,NY
Bay Ridge,40.625801065010656,-74.03062069353813,RED OAK Restaurant & Bar & Hookah Lounge,Hookah Bar,40.625446614320815,-74.03024585189742,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,La Catrina,Mexican Restaurant,40.632432,-74.027522,New York,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Cebu' Bar & Bistro,New American Restaurant,40.62181234249646,-74.03172698590136,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,music together BR,Music Venue,40.62078744294982,-74.03249468705114,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,The Kettle Black,Bar,40.62283909856897,-74.03141082168587,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Battlemug club,Strip Club,40.633699,-74.030142,New York,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Townhouse 275,Cocktail Bar,40.618024515520396,-74.03386116027832,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Tanoreen,Lebanese Restaurant,40.63072604075072,-74.02795355574881,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,MATTER,Cocktail Bar,40.63068961509084,-74.02825000155805,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,The Porch at 337,Beer Garden,40.6256,-74.028828,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,statusQ,Bar,40.62598419189453,-74.03031158447266,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Windy City Ale House,Sports Bar,40.62811715828623,-74.0291280171792,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,PC's Bar and Grill,Bar,40.63120012091919,-74.02194868743922,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Knights Of Colombus,Bar,40.624696616496514,-74.0244551717287,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Lamoza Hookah Lounge,Hookah Bar,40.62986503444392,-74.02849452703252,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,"Tea Lounge, Union Street",Lounge,40.6202842857068,-74.02428877246702,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Catch 22,Bar,40.63283127533761,-74.02718639402448,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,76th Street Stairs,Dive Bar,40.631932731921225,-74.03192003741742,N/A,New York
Bay Ridge,40.625801065010656,-74.03062069353813,The Paradise Lounge @ The Billy Joel Continental Atrium,Lounge,40.62564223287243,-74.0226936273488,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,LoneStar Bar & Grill,Bar,40.62076079897916,-74.02679316546447,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,86th St,Nightlife Spot,40.62022889642109,-74.02437484106878,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,The Pour House of Bay Ridge,Bar,40.62851661943293,-74.0289634772342,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Knights Of Columbus,Bar,40.61950432293054,-74.02058778584373,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Blue Zoo Lounge,Lounge,40.62502995433233,-74.03055409884608,New York,NY
Bay Ridge,40.625801065010656,-74.03062069353813,O'Sullivans,Bar,40.62133317731209,-74.03194980836896,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,The Lockyard,Beer Garden,40.61736777473677,-74.02964943412427,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Salty Dog Bar and Restaurant,Bar,40.6311430756133,-74.02775836987216,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,The American Legion Post #157,Bar,40.62900841228985,-74.0233707049641,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,The Passion Pit,Cocktail Bar,40.619157,-74.038966,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Hookah lounge,Hookah Bar,40.634223,-74.023673,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Meena House Cafe,Hookah Bar,40.6336971461612,-74.02137143373683,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,knights of columbus 1251 Dongan Council,Other Nightlife,40.625038146972656,-74.02493286132812,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Skinflints Restaurant,Pub,40.62654807481846,-74.02394919381575,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,The Brooklyn Firefly,Bar,40.634746542468626,-74.02631892061753,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,The Wicked Monk,Bar,40.617128601968595,-74.03384858127117,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Blue Agave,Mexican Restaurant,40.633103082062476,-74.02705520689342,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Schnitzel Haus,German Restaurant,40.6304137774366,-74.02225370131654,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Fushimi,Japanese Restaurant,40.61727,-74.03101,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,The Owl's Head,Wine Bar,40.63045435397458,-74.02262332087135,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,The Hideout,Bar,40.622400284134045,-74.02550214075792,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Harp Bar Brooklyn,Bar,40.62978871192184,-74.02853333491446,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,RJ's,Bar,40.62166,-74.031562,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Delia's Lounge & Restaurant,Cocktail Bar,40.6187462397852,-74.0331474738176,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Better Than The Coolest Place,Hookah Bar,40.624891,-74.020933,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Mussels & More,Bar,40.62556087115418,-74.0238415700146,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Johnny Pumps,Dive Bar,40.62901652198109,-74.02292766407088,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Bean Post Pub,Bar,40.62868879016591,-74.02294012020647,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Beer Church,Brewery,40.634018664823664,-74.03018759397234,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Red White & Brew,Sports Bar,40.61948734850786,-74.02797243256487,Brooklyn,NY
Bay Ridge,40.625801065010656,-74.03062069353813,Kelly's Tavern,Pub,40.61682672452675,-74.03041655237989,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,Wine Bar,Wine Bar,40.607746122514186,-73.99515151977539,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,8508 18th Ave,Wine Bar,40.606851,-74.000415,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,Solo Noi Social Club,Lounge,40.6117137526717,-74.00928355294035,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,18 Lounge ktv / New 147 Snooker,Karaoke Bar,40.60702934517415,-74.00314450263977,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,Moody Bluez,Rock Club,40.610564,-73.987422,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,The club,Other Nightlife,40.61449112,-74.00355742,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,Marra's House Of Music,Rock Club,40.61780965240498,-74.00438293152735,N/A,New York
Bensonhurst,40.61100890202044,-73.99517998380729,Lounge 18,Bar,40.614332723573455,-73.995194976322,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,Free Max B Ooowww,Music Venue,40.61171148354554,-73.98807340300446,N/A,New York
Bensonhurst,40.61100890202044,-73.99517998380729,A Jazzy Joint,Jazz Club,40.60891998795021,-73.98313780436878,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,home strech Bar And Grill,Dive Bar,40.604732950385646,-73.98817096588479,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,Sara's,Bar,40.606885,-73.999401,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,Rox-Central,Speakeasy,40.61415285,-74.00320058,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,Club Dei Carinesi D'America,Nightlife Spot,40.614048,-73.999166,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,Grand 20/20 Club,Nightlife Spot,40.604250398858284,-73.99801882251917,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,La Boheme Lounge,Lounge,40.602723115547796,-73.98665032729582,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,JYS basement,Lounge,40.60309600830078,-73.98786163330078,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,Dirt's Castle,Cocktail Bar,40.61463117599487,-73.99105310440063,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,White mountain,Bar,40.607708770156044,-73.99815081250006,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,No Name Cafe,Lounge,40.608909606933594,-73.99378967285156,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,Callipo Rooftop,Lounge,40.605598379818225,-74.00557079859627,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,Phil: Night Lounge,Other Nightlife,40.62206650041289,-73.99374344571585,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,Крыша в Бруклине,Lounge,40.605677,-73.996672,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,Marra's Pub,Bar,40.61771216327337,-74.00441162405554,Brooklyn,NY
Bensonhurst,40.61100890202044,-73.99517998380729,White Eagle,Bar,40.61334791741025,-73.99003039012416,Bloomfield,NY
Bensonhurst,40.61100890202044,-73.99517998380729,Tasty Village,Lounge,40.622435833333334,-73.99042713333334,Brooklyn,NY
Sunset Park,40.64510294925429,-74.01031618527784,Sergio's Wine & Liquor,Other Nightlife,40.64627919849477,-74.00903106497555,Brooklyn,NY
Sunset Park,40.64510294925429,-74.01031618527784,L’Wren,Cocktail Bar,40.650624,-74.004815,Brooklyn,NY
Sunset Park,40.64510294925429,-74.01031618527784,2 52nd Street,Music Venue,40.648596517104565,-74.00673570454957,Brooklyn,NY
